,楼盘名称,楼盘价格,楼盘位置,楼盘户型,link
1858,['东原印未来'],9700,临空港新城滨河南路与径西八路交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dyywlbldtb/
1859,['海伦堡海悦世界'],11500,四新大道与江城大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_hlbhysjbleyl/
1860,['城投东方领誉'],6500,柴泊大道城投东方领誉,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cbddctdflyblgrm/
1861,['德信江宸'],13000,沌口路181号（原汉阳造纸厂）,"['三居室(4)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_dxygcljgyblfwp/
1862,['江景花园'],5000,经济开发区工人村66号（中百仓储旁）,"['二居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jjhyblnqz/
1863,['凯景国际大厦'],13000,古田二路103号,[],https://wh.fang.lianjia.com//loupan/p_kjgjdsblnxg/
1864,['南德缦和世纪'],6800,湖北省武汉市蔡甸区柏林地铁站口,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ndmhsjblpqm/
1865,['华生新城国土郡'],6800,湖北省武汉市汉南区纱帽正街(马影河东侧),"['二居室(6)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hsgtjcblfdd/
1866,['长投航空路壹号'],31000,航空路长投航空路壹号,"['一居室(3)', '二居室(4)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_hklcthklyhblnry/
1867,['阳逻万达广场WE+公寓'],5500,武汉·阳逻之心柴泊大道与翔飞路交汇处南行300米,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ylwdgcyjblpqj/
1868,['清能铂金墅'],8500,胜海大道与汉口北大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_qnzrfblzfo/
1869,['长投保利汉口印'],37500,武汉市江岸区解放大道与澳门路交汇处,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ctblthbmdjt/
1870,['保利明玥晨光'],12500,湖北省武汉市东西湖区金北一路辅路,"['二居室(1)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_blmycgbmbtj/
1871,['中建中法之星'],15000,知音湖大道中建中法之星,"['二居室(2)', '三居室(2)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_zjzfzxbmbtr/
1872,['新城桃李郡'],23000,湖北省武汉市东西湖区,[],https://wh.fang.lianjia.com//loupan/p_xctljbmcto/
1873,['港尚府'],5700,湖北省武汉市新洲区阳光大道,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_gsfbmclq/
1874,['航空路壹号·星荟'],17000,航空路同妙墩路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_hklcthklyhbmbrp/
1875,['联投安屿那'],17000,武汉市东湖高新区花山大道与春和路交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdpg/
1876,['中关村动漫城'],17000,湖北省武汉市汉阳区芳草路与四新大道交叉口西南角,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_zgcdmcbmhho/
1877,['荣耀星河'],7500,汉施公路长投·长河九里,"['三居室(3)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_ctchjlbmhkx/
1878,['清能铂金墅'],15000,胜海大道与汉口北大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_qnzrfbmgbv/
1879,['联投武汉城建花山印象'],16300,花城大道联投武汉城建花山印象,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_ltwhcjhsyxbmgqx/
1880,['清能清江锦城•左右时代'],10500,白沙三路与光霞东路交汇处,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_qnqjjczysdbmibd/
1881,['武汉二十四城'],21000,金北一路武汉二十四城,[],https://wh.fang.lianjia.com//loupan/p_whesscbmhvw/
1882,['保利江锦1号'],23000,临江大道御铁机路交汇处,"['二居室(3)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bljjbkyxw/
1883,['中海长江十里'],42600,汉口滨江国际商务区,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_xxlzheqbjxmblarv/
1884,['学林御景雅苑'],6850,文昌大道与南安街交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_xlyjyyblana/
1885,['三远大爱城'],8800,蔡甸大街与一中东路交汇处（九坤翰林苑正对面）,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_sydacblddb/
1886,['明想青年汇'],9500,汤云海路（佰昌小学斜对面）,"['二居室(1)', '三居室(9)']",https://wh.fang.lianjia.com//loupan/p_tyhlmxqnhblebu/
1887,['卓尔时代中心'],8000,刘店立交口（卓尔生活城旁）,"['一居室(1)', '二居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dhgszehlcsdzxblebz/
1888,['东原印未来'],9700,临空港新城滨河南路与径西八路交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dyywlbldtb/
1889,['海伦堡海悦世界'],11500,四新大道与江城大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_hlbhysjbleyl/
1890,['城投东方领誉'],6500,柴泊大道城投东方领誉,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cbddctdflyblgrm/
1891,['德信江宸'],13000,沌口路181号（原汉阳造纸厂）,"['三居室(4)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_dxygcljgyblfwp/
1892,['江景花园'],5000,经济开发区工人村66号（中百仓储旁）,"['二居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jjhyblnqz/
1893,['凯景国际大厦'],13000,古田二路103号,[],https://wh.fang.lianjia.com//loupan/p_kjgjdsblnxg/
1894,['南德缦和世纪'],6800,湖北省武汉市蔡甸区柏林地铁站口,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ndmhsjblpqm/
1895,['华生新城国土郡'],6800,湖北省武汉市汉南区纱帽正街(马影河东侧),"['二居室(6)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hsgtjcblfdd/
1896,['长投航空路壹号'],31000,航空路长投航空路壹号,"['一居室(3)', '二居室(4)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_hklcthklyhblnry/
1897,['阳逻万达广场WE+公寓'],5500,武汉·阳逻之心柴泊大道与翔飞路交汇处南行300米,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ylwdgcyjblpqj/
1898,['清能铂金墅'],8500,胜海大道与汉口北大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_qnzrfblzfo/
1899,['长投保利汉口印'],37500,武汉市江岸区解放大道与澳门路交汇处,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ctblthbmdjt/
1900,['保利明玥晨光'],12500,湖北省武汉市东西湖区金北一路辅路,"['二居室(1)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_blmycgbmbtj/
1901,['中建中法之星'],15000,知音湖大道中建中法之星,"['二居室(2)', '三居室(2)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_zjzfzxbmbtr/
1902,['新城桃李郡'],23000,湖北省武汉市东西湖区,[],https://wh.fang.lianjia.com//loupan/p_xctljbmcto/
1903,['港尚府'],5700,湖北省武汉市新洲区阳光大道,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_gsfbmclq/
1904,['航空路壹号·星荟'],17000,航空路同妙墩路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_hklcthklyhbmbrp/
1905,['联投安屿那'],17000,武汉市东湖高新区花山大道与春和路交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdpg/
1906,['中关村动漫城'],17000,湖北省武汉市汉阳区芳草路与四新大道交叉口西南角,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_zgcdmcbmhho/
1907,['荣耀星河'],7500,汉施公路长投·长河九里,"['三居室(3)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_ctchjlbmhkx/
1908,['清能铂金墅'],15000,胜海大道与汉口北大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_qnzrfbmgbv/
1909,['联投武汉城建花山印象'],16300,花城大道联投武汉城建花山印象,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_ltwhcjhsyxbmgqx/
1910,['清能清江锦城•左右时代'],10500,白沙三路与光霞东路交汇处,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_qnqjjczysdbmibd/
1911,['武汉二十四城'],21000,金北一路武汉二十四城,[],https://wh.fang.lianjia.com//loupan/p_whesscbmhvw/
1912,['保利江锦1号'],23000,临江大道御铁机路交汇处,"['二居室(3)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bljjbkyxw/
1913,['中海长江十里'],42600,汉口滨江国际商务区,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_xxlzheqbjxmblarv/
1914,['学林御景雅苑'],6850,文昌大道与南安街交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_xlyjyyblana/
1915,['三远大爱城'],8800,蔡甸大街与一中东路交汇处（九坤翰林苑正对面）,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_sydacblddb/
1916,['明想青年汇'],9500,汤云海路（佰昌小学斜对面）,"['二居室(1)', '三居室(9)']",https://wh.fang.lianjia.com//loupan/p_tyhlmxqnhblebu/
1917,['卓尔时代中心'],8000,刘店立交口（卓尔生活城旁）,"['一居室(1)', '二居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dhgszehlcsdzxblebz/
1918,['东原印未来'],9700,临空港新城滨河南路与径西八路交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dyywlbldtb/
1919,['海伦堡海悦世界'],11500,四新大道与江城大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_hlbhysjbleyl/
1920,['城投东方领誉'],6500,柴泊大道城投东方领誉,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cbddctdflyblgrm/
1921,['德信江宸'],13000,沌口路181号（原汉阳造纸厂）,"['三居室(4)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_dxygcljgyblfwp/
1922,['江景花园'],5000,经济开发区工人村66号（中百仓储旁）,"['二居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jjhyblnqz/
1923,['凯景国际大厦'],13000,古田二路103号,[],https://wh.fang.lianjia.com//loupan/p_kjgjdsblnxg/
1924,['南德缦和世纪'],6800,湖北省武汉市蔡甸区柏林地铁站口,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ndmhsjblpqm/
1925,['华生新城国土郡'],6800,湖北省武汉市汉南区纱帽正街(马影河东侧),"['二居室(6)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hsgtjcblfdd/
1926,['长投航空路壹号'],31000,航空路长投航空路壹号,"['一居室(3)', '二居室(4)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_hklcthklyhblnry/
1927,['阳逻万达广场WE+公寓'],5500,武汉·阳逻之心柴泊大道与翔飞路交汇处南行300米,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ylwdgcyjblpqj/
1928,['清能铂金墅'],8500,胜海大道与汉口北大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_qnzrfblzfo/
1929,['长投保利汉口印'],37500,武汉市江岸区解放大道与澳门路交汇处,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ctblthbmdjt/
1930,['保利明玥晨光'],12500,湖北省武汉市东西湖区金北一路辅路,"['二居室(1)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_blmycgbmbtj/
1931,['中建中法之星'],15000,知音湖大道中建中法之星,"['二居室(2)', '三居室(2)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_zjzfzxbmbtr/
1932,['新城桃李郡'],23000,湖北省武汉市东西湖区,[],https://wh.fang.lianjia.com//loupan/p_xctljbmcto/
1933,['港尚府'],5700,湖北省武汉市新洲区阳光大道,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_gsfbmclq/
1934,['航空路壹号·星荟'],17000,航空路同妙墩路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_hklcthklyhbmbrp/
1935,['联投安屿那'],17000,武汉市东湖高新区花山大道与春和路交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdpg/
1936,['中关村动漫城'],17000,湖北省武汉市汉阳区芳草路与四新大道交叉口西南角,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_zgcdmcbmhho/
1937,['荣耀星河'],7500,汉施公路长投·长河九里,"['三居室(3)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_ctchjlbmhkx/
1938,['清能铂金墅'],15000,胜海大道与汉口北大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_qnzrfbmgbv/
1939,['联投武汉城建花山印象'],16300,花城大道联投武汉城建花山印象,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_ltwhcjhsyxbmgqx/
1940,['清能清江锦城•左右时代'],10500,白沙三路与光霞东路交汇处,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_qnqjjczysdbmibd/
1941,['武汉二十四城'],21000,金北一路武汉二十四城,[],https://wh.fang.lianjia.com//loupan/p_whesscbmhvw/
1942,['保利江锦1号'],23000,临江大道御铁机路交汇处,"['二居室(3)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bljjbkyxw/
1943,['中海长江十里'],42600,汉口滨江国际商务区,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_xxlzheqbjxmblarv/
1944,['学林御景雅苑'],6850,文昌大道与南安街交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_xlyjyyblana/
1945,['三远大爱城'],8800,蔡甸大街与一中东路交汇处（九坤翰林苑正对面）,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_sydacblddb/
1946,['明想青年汇'],9500,汤云海路（佰昌小学斜对面）,"['二居室(1)', '三居室(9)']",https://wh.fang.lianjia.com//loupan/p_tyhlmxqnhblebu/
1947,['卓尔时代中心'],8000,刘店立交口（卓尔生活城旁）,"['一居室(1)', '二居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dhgszehlcsdzxblebz/
1948,['东原印未来'],9700,临空港新城滨河南路与径西八路交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dyywlbldtb/
1949,['海伦堡海悦世界'],11500,四新大道与江城大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_hlbhysjbleyl/
1950,['城投东方领誉'],6500,柴泊大道城投东方领誉,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cbddctdflyblgrm/
1951,['德信江宸'],13000,沌口路181号（原汉阳造纸厂）,"['三居室(4)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_dxygcljgyblfwp/
1952,['江景花园'],5000,经济开发区工人村66号（中百仓储旁）,"['二居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jjhyblnqz/
1953,['凯景国际大厦'],13000,古田二路103号,[],https://wh.fang.lianjia.com//loupan/p_kjgjdsblnxg/
1954,['南德缦和世纪'],6800,湖北省武汉市蔡甸区柏林地铁站口,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ndmhsjblpqm/
1955,['华生新城国土郡'],6800,湖北省武汉市汉南区纱帽正街(马影河东侧),"['二居室(6)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hsgtjcblfdd/
1956,['长投航空路壹号'],31000,航空路长投航空路壹号,"['一居室(3)', '二居室(4)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_hklcthklyhblnry/
1957,['阳逻万达广场WE+公寓'],5500,武汉·阳逻之心柴泊大道与翔飞路交汇处南行300米,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ylwdgcyjblpqj/
1958,['清能铂金墅'],8500,胜海大道与汉口北大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_qnzrfblzfo/
1959,['长投保利汉口印'],37500,武汉市江岸区解放大道与澳门路交汇处,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ctblthbmdjt/
1960,['保利明玥晨光'],12500,湖北省武汉市东西湖区金北一路辅路,"['二居室(1)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_blmycgbmbtj/
1961,['中建中法之星'],15000,知音湖大道中建中法之星,"['二居室(2)', '三居室(2)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_zjzfzxbmbtr/
1962,['新城桃李郡'],23000,湖北省武汉市东西湖区,[],https://wh.fang.lianjia.com//loupan/p_xctljbmcto/
1963,['港尚府'],5700,湖北省武汉市新洲区阳光大道,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_gsfbmclq/
1964,['航空路壹号·星荟'],17000,航空路同妙墩路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_hklcthklyhbmbrp/
1965,['联投安屿那'],17000,武汉市东湖高新区花山大道与春和路交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdpg/
1966,['中关村动漫城'],17000,湖北省武汉市汉阳区芳草路与四新大道交叉口西南角,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_zgcdmcbmhho/
1967,['荣耀星河'],7500,汉施公路长投·长河九里,"['三居室(3)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_ctchjlbmhkx/
1968,['清能铂金墅'],15000,胜海大道与汉口北大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_qnzrfbmgbv/
1969,['联投武汉城建花山印象'],16300,花城大道联投武汉城建花山印象,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_ltwhcjhsyxbmgqx/
1970,['清能清江锦城•左右时代'],10500,白沙三路与光霞东路交汇处,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_qnqjjczysdbmibd/
1971,['武汉二十四城'],21000,金北一路武汉二十四城,[],https://wh.fang.lianjia.com//loupan/p_whesscbmhvw/
1972,['保利江锦1号'],23000,临江大道御铁机路交汇处,"['二居室(3)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bljjbkyxw/
1973,['中海长江十里'],42600,汉口滨江国际商务区,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_xxlzheqbjxmblarv/
1974,['学林御景雅苑'],6850,文昌大道与南安街交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_xlyjyyblana/
1975,['三远大爱城'],8800,蔡甸大街与一中东路交汇处（九坤翰林苑正对面）,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_sydacblddb/
1976,['明想青年汇'],9500,汤云海路（佰昌小学斜对面）,"['二居室(1)', '三居室(9)']",https://wh.fang.lianjia.com//loupan/p_tyhlmxqnhblebu/
